target	acc	tlen	query	qlen	evalue
XFP_C	PF09363.10	202	DPP.contig1_2	69	0.023
DUF1398	PF07166.11	119	DPP.contig1_3	137	4.5e-44
DPCD	PF14913.6	190	DPP.contig1_3	137	0.011
DUF3862	PF12978.7	159	DPP.contig1_3	137	0.1
Lambda_Bor	PF06291.11	75	DPP.contig1_4	98	2e-31
DUF898	PF05987.13	342	DPP.contig1_4	98	0.086
DUF898	PF05987.13	342	DPP.contig1_4	98	0.086
LPAM_1	PF08139.12	18	DPP.contig1_4	98	0.19
Phage_lysis	PF03245.13	126	DPP.contig1_5	154	5.6e-50
DUF2681	PF10883.8	87	DPP.contig1_5	154	0.00012
DUF2681	PF10883.8	87	DPP.contig1_5	154	0.00012
PspB	PF06667.12	73	DPP.contig1_5	154	0.045
PspB	PF06667.12	73	DPP.contig1_5	154	0.045
Phage_lysozyme	PF00959.19	109	DPP.contig1_6	159	1.5e-22
Antiterm	PF03589.13	87	DPP.contig1_7	208	5.3e-55
Antiterm	PF03589.13	87	DPP.contig1_7	208	5.3e-55
DnaJ_CXXCXGXG	PF00684.19	67	DPP.contig1_7	208	0.00025
RNHCP	PF12647.7	90	DPP.contig1_7	208	0.049
Cytochrome_CBB3	PF13442.6	67	DPP.contig1_7	208	0.56
Cytochrome_CBB3	PF13442.6	67	DPP.contig1_7	208	0.56
Metallophos	PF00149.28	204	DPP.contig1_8	222	3.6e-17
Metallophos_2	PF12850.7	165	DPP.contig1_8	222	0.00039
Metallophos_3	PF14582.6	257	DPP.contig1_8	222	0.079
Metallophos_3	PF14582.6	257	DPP.contig1_8	222	0.079
GP41	PF00517.17	197	DPP.contig1_8	222	0.16
Phage_NinH	PF06322.11	60	DPP.contig1_9	69	4.2e-41
HTH_17	PF12728.7	51	DPP.contig1_9	69	0.00094
HTH_23	PF13384.6	50	DPP.contig1_9	69	0.0011
HTH_23	PF13384.6	50	DPP.contig1_9	69	0.0011
YdaS_antitoxin	PF15943.5	65	DPP.contig1_9	69	0.0065
HTH_29	PF13551.6	63	DPP.contig1_9	69	0.0084
HTH_8	PF02954.19	42	DPP.contig1_9	69	0.0095
HTH_38	PF13936.6	44	DPP.contig1_9	69	0.015
Sigma70_r4	PF04545.16	50	DPP.contig1_9	69	0.016
DUF1971	PF09313.11	80	DPP.contig1_9	69	0.018
HTH_11	PF08279.12	55	DPP.contig1_9	69	0.022
Sigma70_r4_2	PF08281.12	54	DPP.contig1_9	69	0.031
HTH_28	PF13518.6	52	DPP.contig1_9	69	0.06
HTH_30	PF13556.6	59	DPP.contig1_9	69	0.066
HTH_7	PF02796.15	45	DPP.contig1_9	69	0.083
HTH_24	PF13412.6	48	DPP.contig1_9	69	0.089
NUMOD1	PF07453.13	37	DPP.contig1_9	69	0.09
HTH_Tnp_ISL3	PF13542.6	52	DPP.contig1_9	69	0.098
CENP-B_N	PF04218.13	53	DPP.contig1_9	69	0.12
NinG	PF05766.12	186	DPP.contig1_10	204	5.2e-87
zf-CGNR	PF11706.8	44	DPP.contig1_10	204	0.0082
zf-CGNR	PF11706.8	44	DPP.contig1_10	204	0.0082
ATP-synt_ab_C	PF00306.27	126	DPP.contig1_10	204	0.024
ATP-synt_ab_C	PF00306.27	126	DPP.contig1_10	204	0.024
zf-HC5HC2H_2	PF13832.6	110	DPP.contig1_10	204	0.1
zf-HC5HC2H_2	PF13832.6	110	DPP.contig1_10	204	0.1
FYDLN_acid	PF09538.10	106	DPP.contig1_10	204	2.5
FYDLN_acid	PF09538.10	106	DPP.contig1_10	204	2.5
FYDLN_acid	PF09538.10	106	DPP.contig1_10	204	2.5
PHC2_SAM_assoc	PF16616.5	120	DPP.contig1_10	204	4.5
PHC2_SAM_assoc	PF16616.5	120	DPP.contig1_10	204	4.5
PAPS_reduct	PF01507.19	174	DPP.contig1_11	291	2.7e-09
ATP_bind_3	PF01171.20	182	DPP.contig1_11	291	0.028
QueC	PF06508.13	210	DPP.contig1_11	291	0.061
NinB	PF05772.12	131	DPP.contig1_12	147	8.9e-53
DUF977	PF06163.11	127	DPP.contig1_13	97	0.0067
HTH_Crp_2	PF13545.6	68	DPP.contig1_13	97	0.017
MarR_2	PF12802.7	62	DPP.contig1_13	97	0.038
HemN_C	PF06969.16	66	DPP.contig1_13	97	0.053
Phage_lambda_P	PF06992.11	162	DPP.contig1_14	234	5.9e-64
Phage_rep_O	PF04492.13	95	DPP.contig1_15	300	2.7e-33
Flagellin_IN	PF07196.13	56	DPP.contig1_15	300	0.13
Phage_CII	PF05269.11	91	DPP.contig1_16	98	2.8e-48
P22_Cro	PF14549.6	60	DPP.contig1_16	98	0.013
P22_Cro	PF14549.6	60	DPP.contig1_16	98	0.013
HTH_23	PF13384.6	50	DPP.contig1_16	98	0.013
HTH_23	PF13384.6	50	DPP.contig1_16	98	0.013
HTH_28	PF13518.6	52	DPP.contig1_16	98	0.022
HTH_28	PF13518.6	52	DPP.contig1_16	98	0.022
HTH_3	PF01381.22	55	DPP.contig1_16	98	0.027
HTH_3	PF01381.22	55	DPP.contig1_16	98	0.027
HTH_19	PF12844.7	65	DPP.contig1_16	98	0.11
Cro	PF09048.10	59	DPP.contig1_17	67	1.4e-33
YdaS_antitoxin	PF15943.5	65	DPP.contig1_17	67	0.1
Peptidase_S24	PF00717.23	70	DPP.contig1_18	238	2.2e-17
HTH_3	PF01381.22	55	DPP.contig1_18	238	5.3e-09
HTH_3	PF01381.22	55	DPP.contig1_18	238	5.3e-09
HTH_31	PF13560.6	64	DPP.contig1_18	238	0.025
RexA	PF15969.5	236	DPP.contig1_19	280	3.5e-96
HAV_VP	PF12944.7	168	DPP.contig1_19	280	0.14
RexB	PF15968.5	139	DPP.contig1_20	145	6.3e-92
PhoR	PF11808.8	86	DPP.contig1_20	145	5.9
PhoR	PF11808.8	86	DPP.contig1_20	145	5.9
PhoR	PF11808.8	86	DPP.contig1_20	145	5.9
N36	PF11438.8	35	DPP.contig1_21	108	1.1e-26
Colipase_C	PF02740.14	44	DPP.contig1_21	108	0.21
SieB	PF14163.6	147	DPP.contig1_22	180	7.2e-39
Ral	PF11058.8	66	DPP.contig1_23	67	1e-48
DUF2528	PF10800.8	105	DPP.contig1_24	123	5.7e-42
Lambda_CIII	PF02061.16	42	DPP.contig1_25	55	1.3e-30
DUF1737	PF08410.10	53	DPP.contig1_25	55	0.02
Lambda_Kil	PF06301.11	42	DPP.contig1_26	48	1e-29
Gam	PF06064.11	98	DPP.contig1_27	99	2.3e-65
RecT	PF03837.14	199	DPP.contig1_28	262	2.7e-29
RecT	PF03837.14	199	DPP.contig1_28	262	2.7e-29
YqaJ	PF09588.10	148	DPP.contig1_29	227	2.3e-25
YqaJ	PF09588.10	148	DPP.contig1_29	227	2.3e-25
Viral_alk_exo	PF01771.17	480	DPP.contig1_29	227	0.0027
DUF1317	PF07026.11	60	DPP.contig1_30	61	6.6e-41
DUF1382	PF07131.11	60	DPP.contig1_31	64	3e-37
Ead_Ea22	PF13935.6	139	DPP.contig1_32	183	4.1e-29
Abdominal-A	PF12407.8	24	DPP.contig1_32	183	0.0002
Abdominal-A	PF12407.8	24	DPP.contig1_32	183	0.0002
Abdominal-A	PF12407.8	24	DPP.contig1_32	183	0.0002
MerR_2	PF13591.6	84	DPP.contig1_32	183	0.044
MerR_2	PF13591.6	84	DPP.contig1_32	183	0.044
Lipoprotein_20	PF13942.6	175	DPP.contig1_32	183	0.53
