target	acc	tlen	query	qlen	evalue
OKR_DC_1	PF01276.20	417	Dcmfc1.contig1_1	538	1.1e-140
OKR_DC_1_N	PF03709.15	111	Dcmfc1.contig1_1	538	1.2e-24
Beta_elim_lyase	PF01212.21	293	Dcmfc1.contig1_1	538	0.007
Colicin-DNase	PF12639.7	96	Dcmfc1.contig1_1	538	0.045
Colicin-DNase	PF12639.7	96	Dcmfc1.contig1_1	538	0.045
Colicin-DNase	PF12639.7	96	Dcmfc1.contig1_1	538	0.045
RNase_T	PF00929.24	165	Dcmfc1.contig1_2	249	2.2e-37
RNase_H	PF00075.24	143	Dcmfc1.contig1_3	151	6e-48
RVT_3	PF13456.6	124	Dcmfc1.contig1_3	151	0.013
DUF3679	PF12438.8	56	Dcmfc1.contig1_3	151	0.087
Methyltransf_11	PF08241.12	96	Dcmfc1.contig1_4	253	8.7e-05
Methyltransf_23	PF13489.6	165	Dcmfc1.contig1_4	253	0.0002
HAGH_C	PF16123.5	80	Dcmfc1.contig1_5	256	2.3e-28
Lactamase_B	PF00753.27	197	Dcmfc1.contig1_5	256	7e-18
Lactamase_B_2	PF12706.7	201	Dcmfc1.contig1_5	256	0.00096
SLT	PF01464.20	117	Dcmfc1.contig1_6	448	2e-25
LysM	PF01476.20	44	Dcmfc1.contig1_6	448	1.5e-22
LysM	PF01476.20	44	Dcmfc1.contig1_6	448	1.5e-22
LysM	PF01476.20	44	Dcmfc1.contig1_6	448	1.5e-22
OapA	PF04225.12	85	Dcmfc1.contig1_6	448	0.035
OapA	PF04225.12	85	Dcmfc1.contig1_6	448	0.035
MLTD_N	PF06474.12	34	Dcmfc1.contig1_6	448	0.24
SBP_bac_5	PF00496.22	377	Dcmfc1.contig1_7	610	7.7e-71
SBP_bac_5	PF00496.22	377	Dcmfc1.contig1_8	613	8.2e-73
VID27_PH	PF17747.1	109	Dcmfc1.contig1_8	613	0.067
BPD_transp_1	PF00528.22	185	Dcmfc1.contig1_9	359	6.7e-36
BPD_transp_1	PF00528.22	185	Dcmfc1.contig1_9	359	6.7e-36
BPD_transp_1	PF00528.22	185	Dcmfc1.contig1_10	340	1.7e-26
BPD_transp_1	PF00528.22	185	Dcmfc1.contig1_10	340	1.7e-26
OppC_N	PF12911.7	51	Dcmfc1.contig1_10	340	1e-05
OppC_N	PF12911.7	51	Dcmfc1.contig1_10	340	1e-05
OppC_N	PF12911.7	51	Dcmfc1.contig1_10	340	1e-05
OppC_N	PF12911.7	51	Dcmfc1.contig1_10	340	1e-05
OppC_N	PF12911.7	51	Dcmfc1.contig1_10	340	1e-05
ABC2_membrane_4	PF12730.7	179	Dcmfc1.contig1_10	340	7.6
