target	acc	tlen	query	qlen	evalue
HTH_23	PF13384.6	50	Dnc1.contig1_1	146	0.0011
dCMP_cyt_deam_1	PF00383.23	101	Dnc1.contig1_3	151	7.2e-20
MafB19-deam	PF14437.6	138	Dnc1.contig1_3	151	5.5e-10
SNAD4	PF18750.1	114	Dnc1.contig1_3	151	0.0011
APOBEC2	PF18772.1	175	Dnc1.contig1_3	151	0.0015
Bd3614-deam	PF14439.6	136	Dnc1.contig1_3	151	0.0056
Bd3614-deam	PF14439.6	136	Dnc1.contig1_3	151	0.0056
XOO_2897-deam	PF14440.6	101	Dnc1.contig1_3	151	0.0075
NAD1	PF18778.1	174	Dnc1.contig1_3	151	0.0078
APOBEC3	PF18771.1	137	Dnc1.contig1_3	151	0.017
NAD2	PF18782.1	178	Dnc1.contig1_3	151	0.023
APOBEC_N	PF08210.11	180	Dnc1.contig1_3	151	0.049
APOBEC4_like	PF18774.1	132	Dnc1.contig1_3	151	0.049
SPAR_C	PF11881.8	242	Dnc1.contig1_4	425	0.21
SNF2_N	PF00176.23	350	Dnc1.contig1_10	1536	1.7e-09
TraW_N	PF12477.8	30	Dnc1.contig1_11	161	0.0039
TraW_N	PF12477.8	30	Dnc1.contig1_11	161	0.0039
CARDB	PF07705.11	102	Dnc1.contig1_15	240	0.03
AKAP28	PF14469.6	121	Dnc1.contig1_18	228	0.015
Phage_sheath_1	PF04984.14	168	Dnc1.contig1_20	666	5.4e-13
Phage_sheath_1	PF04984.14	168	Dnc1.contig1_20	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	Dnc1.contig1_20	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	Dnc1.contig1_20	666	0.25
CarboxypepD_reg	PF13620.6	82	Dnc1.contig1_20	666	0.25
Phage_T4_gp19	PF06841.12	134	Dnc1.contig1_22	168	0.014
TetR_C_33	PF13305.6	104	Dnc1.contig1_23	371	7.7
TetR_C_33	PF13305.6	104	Dnc1.contig1_23	371	7.7
Hepar_II_III	PF07940.13	237	Dnc1.contig1_27	111	0.076
Clavanin	PF05452.11	80	Dnc1.contig1_33	107	0.052
DUF4170	PF13773.6	68	Dnc1.contig1_36	88	0.1
DUF4170	PF13773.6	68	Dnc1.contig1_36	88	0.1
