target	acc	tlen	query	qlen	evalue
HTH_38	PF13936.6	44	D188.contig1_2	919	1e-10
HTH_38	PF13936.6	44	D188.contig1_2	919	1e-10
HTH_38	PF13936.6	44	D188.contig1_2	919	1e-10
HTH_38	PF13936.6	44	D188.contig1_2	919	1e-10
HTH_7	PF02796.15	45	D188.contig1_2	919	1.4e-09
HTH_7	PF02796.15	45	D188.contig1_2	919	1.4e-09
HTH_7	PF02796.15	45	D188.contig1_2	919	1.4e-09
HTH_7	PF02796.15	45	D188.contig1_2	919	1.4e-09
HTH_23	PF13384.6	50	D188.contig1_2	919	6.4e-09
HTH_23	PF13384.6	50	D188.contig1_2	919	6.4e-09
HTH_23	PF13384.6	50	D188.contig1_2	919	6.4e-09
Sigma70_r4_2	PF08281.12	54	D188.contig1_2	919	3.7e-07
Sigma70_r4_2	PF08281.12	54	D188.contig1_2	919	3.7e-07
Sigma70_r4_2	PF08281.12	54	D188.contig1_2	919	3.7e-07
GerE	PF00196.19	57	D188.contig1_2	919	2.7e-06
GerE	PF00196.19	57	D188.contig1_2	919	2.7e-06
GerE	PF00196.19	57	D188.contig1_2	919	2.7e-06
HTH_3	PF01381.22	55	D188.contig1_2	919	3.9e-06
HTH_3	PF01381.22	55	D188.contig1_2	919	3.9e-06
HTH_3	PF01381.22	55	D188.contig1_2	919	3.9e-06
HTH_3	PF01381.22	55	D188.contig1_2	919	3.9e-06
HTH_10	PF04967.12	53	D188.contig1_2	919	9.8e-06
HTH_10	PF04967.12	53	D188.contig1_2	919	9.8e-06
HTH_10	PF04967.12	53	D188.contig1_2	919	9.8e-06
HTH_10	PF04967.12	53	D188.contig1_2	919	9.8e-06
HTH_28	PF13518.6	52	D188.contig1_2	919	3e-05
HTH_28	PF13518.6	52	D188.contig1_2	919	3e-05
HTH_28	PF13518.6	52	D188.contig1_2	919	3e-05
HTH_24	PF13412.6	48	D188.contig1_2	919	9.5e-05
HTH_24	PF13412.6	48	D188.contig1_2	919	9.5e-05
HTH_24	PF13412.6	48	D188.contig1_2	919	9.5e-05
HTH_24	PF13412.6	48	D188.contig1_2	919	9.5e-05
Sigma70_r4	PF04545.16	50	D188.contig1_2	919	0.00012
Sigma70_r4	PF04545.16	50	D188.contig1_2	919	0.00012
HTH_31	PF13560.6	64	D188.contig1_2	919	0.00022
HTH_31	PF13560.6	64	D188.contig1_2	919	0.00022
HTH_31	PF13560.6	64	D188.contig1_2	919	0.00022
HTH_29	PF13551.6	63	D188.contig1_2	919	0.00055
HTH_29	PF13551.6	63	D188.contig1_2	919	0.00055
DUF2316	PF10078.9	89	D188.contig1_2	919	0.00085
DUF2316	PF10078.9	89	D188.contig1_2	919	0.00085
DUF2316	PF10078.9	89	D188.contig1_2	919	0.00085
DUF2316	PF10078.9	89	D188.contig1_2	919	0.00085
