target	acc	tlen	query	qlen	evalue
ETRAMP	PF09716.10	83	Dsmfc2.contig1_3	116	0.036
DUF3829	PF12889.7	280	Dsmfc2.contig1_4	143	0.019
PP2C_2	PF13672.6	210	Dsmfc2.contig1_4	143	0.036
USP8_interact	PF08941.10	179	Dsmfc2.contig1_4	143	0.078
UPF0547	PF10571.9	26	Dsmfc2.contig1_5	142	0.041
CENP-F_leu_zip	PF10473.9	140	Dsmfc2.contig1_7	78	0.0089
DUF4618	PF15397.6	258	Dsmfc2.contig1_7	78	0.093
SfsA	PF03749.13	138	Dsmfc2.contig1_7	78	0.12
DivIC	PF04977.15	80	Dsmfc2.contig1_7	78	0.42
DivIC	PF04977.15	80	Dsmfc2.contig1_7	78	0.42
Antirestrict	PF03230.13	92	Dsmfc2.contig1_8	143	2.2e-26
SPRY	PF00622.28	120	Dsmfc2.contig1_11	473	2.7e-08
Alanine_zipper	PF11839.8	69	Dsmfc2.contig1_11	473	0.082
Histone_HNS	PF00816.21	92	Dsmfc2.contig1_13	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	Dsmfc2.contig1_13	105	0.075
Synaptonemal_3	PF15191.6	92	Dsmfc2.contig1_14	66	0.022
DivIC	PF04977.15	80	Dsmfc2.contig1_14	66	0.044
TMF_TATA_bd	PF12325.8	115	Dsmfc2.contig1_14	66	0.055
Acetyltransf_6	PF13480.7	142	Dsmfc2.contig1_16	162	0.11
CDC24	PF06395.11	89	Dsmfc2.contig1_17	151	0.098
Terminase_3	PF04466.13	201	Dsmfc2.contig1_18	484	4.9e-35
Terminase_6	PF03237.15	215	Dsmfc2.contig1_18	484	6.2e-07
Helicase_RecD	PF05127.14	177	Dsmfc2.contig1_18	484	0.087
CBP4	PF07960.11	130	Dsmfc2.contig1_19	384	3.8
CBP4	PF07960.11	130	Dsmfc2.contig1_19	384	3.8
DUF5309	PF17236.2	280	Dsmfc2.contig1_20	316	5.2e-76
CobS_N	PF12556.8	34	Dsmfc2.contig1_20	316	0.0068
CBM_X2	PF03442.14	83	Dsmfc2.contig1_24	137	0.17
CBM_X2	PF03442.14	83	Dsmfc2.contig1_24	137	0.17
Macoilin	PF09726.9	671	Dsmfc2.contig1_28	635	6.8
Glucosaminidase	PF01832.20	87	Dsmfc2.contig1_29	1053	1.7e-09
Glucosaminidase	PF01832.20	87	Dsmfc2.contig1_29	1053	1.7e-09
STI1	PF17830.1	55	Dsmfc2.contig1_29	1053	0.0068
STI1	PF17830.1	55	Dsmfc2.contig1_29	1053	0.0068
STI1	PF17830.1	55	Dsmfc2.contig1_29	1053	0.0068
STI1	PF17830.1	55	Dsmfc2.contig1_29	1053	0.0068
STI1	PF17830.1	55	Dsmfc2.contig1_29	1053	0.0068
DUF4441	PF14536.6	117	Dsmfc2.contig1_29	1053	0.18
CNP_C_terminal	PF17839.1	108	Dsmfc2.contig1_30	343	0.0034
CNP_C_terminal	PF17839.1	108	Dsmfc2.contig1_30	343	0.0034
Hamartin	PF04388.12	727	Dsmfc2.contig1_30	343	0.37
YadA_stalk	PF05662.14	43	Dsmfc2.contig1_31	272	0.0022
YadA_stalk	PF05662.14	43	Dsmfc2.contig1_32	175	1.4e-06
YadA_stalk	PF05662.14	43	Dsmfc2.contig1_32	175	1.4e-06
Collar	PF07484.12	57	Dsmfc2.contig1_32	175	0.07
ABC_tran	PF00005.27	137	Dsmfc2.contig2_1	177	1.1e-26
AAA_21	PF13304.6	303	Dsmfc2.contig2_1	177	0.00013
AAA_23	PF13476.6	200	Dsmfc2.contig2_1	177	0.00041
AAA_29	PF13555.6	61	Dsmfc2.contig2_1	177	0.0035
AAA_30	PF13604.6	192	Dsmfc2.contig2_1	177	0.11
MMR_HSR1	PF01926.23	114	Dsmfc2.contig2_1	177	0.12
AAA_15	PF13175.6	369	Dsmfc2.contig2_1	177	0.16
BPD_transp_2	PF02653.16	268	Dsmfc2.contig2_2	390	1.3e-50
BPD_transp_2	PF02653.16	268	Dsmfc2.contig2_3	150	5.5e-29
ABC_tran	PF00005.27	137	Dsmfc2.contig2_4	192	2.1e-16
AAA_21	PF13304.6	303	Dsmfc2.contig2_4	192	1.2e-05
BCA_ABC_TP_C	PF12399.8	23	Dsmfc2.contig2_4	192	0.002
SbcCD_C	PF13558.6	90	Dsmfc2.contig2_4	192	0.05
ABC_tran	PF00005.27	137	Dsmfc2.contig2_5	94	3.1e-06
AAA_21	PF13304.6	303	Dsmfc2.contig2_5	94	0.018
Amidase	PF01425.21	451	Dsmfc2.contig2_6	458	1.1e-85
NHL	PF01436.21	28	Dsmfc2.contig2_8	293	9.1e-22
NHL	PF01436.21	28	Dsmfc2.contig2_8	293	9.1e-22
NHL	PF01436.21	28	Dsmfc2.contig2_8	293	9.1e-22
NHL	PF01436.21	28	Dsmfc2.contig2_8	293	9.1e-22
NHL	PF01436.21	28	Dsmfc2.contig2_8	293	9.1e-22
NHL	PF01436.21	28	Dsmfc2.contig2_8	293	9.1e-22
NHL	PF01436.21	28	Dsmfc2.contig2_8	293	9.1e-22
SGL	PF08450.12	246	Dsmfc2.contig2_8	293	8.8e-08
SGL	PF08450.12	246	Dsmfc2.contig2_8	293	8.8e-08
SGL	PF08450.12	246	Dsmfc2.contig2_8	293	8.8e-08
SGL	PF08450.12	246	Dsmfc2.contig2_8	293	8.8e-08
SGL	PF08450.12	246	Dsmfc2.contig2_8	293	8.8e-08
PQQ_2	PF13360.6	237	Dsmfc2.contig2_8	293	0.00015
PQQ_2	PF13360.6	237	Dsmfc2.contig2_8	293	0.00015
PQQ_2	PF13360.6	237	Dsmfc2.contig2_8	293	0.00015
PQQ_3	PF13570.6	40	Dsmfc2.contig2_8	293	0.0027
PQQ_3	PF13570.6	40	Dsmfc2.contig2_8	293	0.0027
PQQ_3	PF13570.6	40	Dsmfc2.contig2_8	293	0.0027
PQQ_3	PF13570.6	40	Dsmfc2.contig2_8	293	0.0027
PQQ_3	PF13570.6	40	Dsmfc2.contig2_8	293	0.0027
PQQ_3	PF13570.6	40	Dsmfc2.contig2_8	293	0.0027
Lactonase	PF10282.9	344	Dsmfc2.contig2_8	293	0.004
Lactonase	PF10282.9	344	Dsmfc2.contig2_8	293	0.004
DUF5128	PF17170.4	330	Dsmfc2.contig2_8	293	0.0043
DUF5128	PF17170.4	330	Dsmfc2.contig2_8	293	0.0043
Reg_prop	PF07494.11	24	Dsmfc2.contig2_8	293	0.012
Reg_prop	PF07494.11	24	Dsmfc2.contig2_8	293	0.012
Phytase-like	PF13449.6	286	Dsmfc2.contig2_8	293	0.077
Phytase-like	PF13449.6	286	Dsmfc2.contig2_8	293	0.077
Phytase-like	PF13449.6	286	Dsmfc2.contig2_8	293	0.077
Phytase-like	PF13449.6	286	Dsmfc2.contig2_8	293	0.077
Phytase-like	PF13449.6	286	Dsmfc2.contig2_8	293	0.077
AA_permease	PF00324.21	479	Dsmfc2.contig2_9	475	1.2e-108
AA_permease_2	PF13520.6	425	Dsmfc2.contig2_9	475	1.1e-39
CHD5	PF04420.14	159	Dsmfc2.contig2_9	475	4.6
DDE_Tnp_ISL3	PF01610.17	240	Dsmfc2.contig2_10	45	5.2e-09
DDE_Tnp_ISL3	PF01610.17	240	Dsmfc2.contig2_11	195	1.8e-30
TnpB_IS66	PF05717.13	101	Dsmfc2.contig2_13	118	1.9e-37
DUF2025	PF09634.10	105	Dsmfc2.contig2_13	118	0.17
DUF2025	PF09634.10	105	Dsmfc2.contig2_13	118	0.17
DDE_Tnp_IS66	PF03050.14	282	Dsmfc2.contig2_14	547	8.2e-94
DDE_Tnp_IS66_C	PF13817.6	39	Dsmfc2.contig2_14	547	1.3e-12
zf-IS66	PF13005.7	46	Dsmfc2.contig2_14	547	1.9e-11
zf-IS66	PF13005.7	46	Dsmfc2.contig2_14	547	1.9e-11
LZ_Tnp_IS66	PF13007.7	69	Dsmfc2.contig2_14	547	1.2e-08
Zn_ribbon_recom	PF13408.6	58	Dsmfc2.contig2_14	547	0.087
ssDNA-exonuc_C	PF10141.9	202	Dsmfc2.contig2_15	99	0.079
TniQ	PF06527.11	137	Dsmfc2.contig2_16	439	1.3e-21
TniQ	PF06527.11	137	Dsmfc2.contig2_16	439	1.3e-21
HTH_3	PF01381.22	55	Dsmfc2.contig2_16	439	0.00062
HTH_3	PF01381.22	55	Dsmfc2.contig2_16	439	0.00062
HTH_3	PF01381.22	55	Dsmfc2.contig2_16	439	0.00062
KfrA_N	PF11740.8	115	Dsmfc2.contig2_16	439	0.0039
KfrA_N	PF11740.8	115	Dsmfc2.contig2_16	439	0.0039
HTH_23	PF13384.6	50	Dsmfc2.contig2_16	439	0.01
HTH_23	PF13384.6	50	Dsmfc2.contig2_16	439	0.01
HTH_17	PF12728.7	51	Dsmfc2.contig2_16	439	0.024
HTH_17	PF12728.7	51	Dsmfc2.contig2_16	439	0.024
HTH_17	PF12728.7	51	Dsmfc2.contig2_16	439	0.024
HTH_IclR	PF09339.10	52	Dsmfc2.contig2_16	439	0.039
HTH_IclR	PF09339.10	52	Dsmfc2.contig2_16	439	0.039
HTH_IclR	PF09339.10	52	Dsmfc2.contig2_16	439	0.039
OrfB_Zn_ribbon	PF07282.11	69	Dsmfc2.contig2_16	439	2.5
OrfB_Zn_ribbon	PF07282.11	69	Dsmfc2.contig2_16	439	2.5
DZR	PF12773.7	49	Dsmfc2.contig2_16	439	5.3
DZR	PF12773.7	49	Dsmfc2.contig2_16	439	5.3
Zn-ribbon_8	PF09723.10	40	Dsmfc2.contig2_16	439	6.5
Zn-ribbon_8	PF09723.10	40	Dsmfc2.contig2_16	439	6.5
Zn-ribbon_8	PF09723.10	40	Dsmfc2.contig2_16	439	6.5
AAA_22	PF13401.6	137	Dsmfc2.contig2_17	336	5.4e-28
TniB	PF05621.11	189	Dsmfc2.contig2_17	336	4.4e-22
TniB	PF05621.11	189	Dsmfc2.contig2_17	336	4.4e-22
AAA_25	PF13481.6	194	Dsmfc2.contig2_17	336	1.9e-05
Rad17	PF03215.15	186	Dsmfc2.contig2_17	336	7.3e-05
DEAD	PF00270.29	176	Dsmfc2.contig2_17	336	0.00056
DEAD	PF00270.29	176	Dsmfc2.contig2_17	336	0.00056
AAA_16	PF13191.6	170	Dsmfc2.contig2_17	336	0.00065
AAA	PF00004.29	132	Dsmfc2.contig2_17	336	0.001
AAA	PF00004.29	132	Dsmfc2.contig2_17	336	0.001
AAA_18	PF13238.6	130	Dsmfc2.contig2_17	336	0.0014
AAA_30	PF13604.6	192	Dsmfc2.contig2_17	336	0.0015
AAA_33	PF13671.6	143	Dsmfc2.contig2_17	336	0.0018
T2SSE	PF00437.20	273	Dsmfc2.contig2_17	336	0.0022
TsaE	PF02367.17	125	Dsmfc2.contig2_17	336	0.0027
TsaE	PF02367.17	125	Dsmfc2.contig2_17	336	0.0027
ATPase	PF06745.13	231	Dsmfc2.contig2_17	336	0.0034
ATPase	PF06745.13	231	Dsmfc2.contig2_17	336	0.0034
RsgA_GTPase	PF03193.16	167	Dsmfc2.contig2_17	336	0.0046
RsgA_GTPase	PF03193.16	167	Dsmfc2.contig2_17	336	0.0046
IstB_IS21	PF01695.17	178	Dsmfc2.contig2_17	336	0.011
IstB_IS21	PF01695.17	178	Dsmfc2.contig2_17	336	0.011
AAA_14	PF13173.6	131	Dsmfc2.contig2_17	336	0.017
AAA_14	PF13173.6	131	Dsmfc2.contig2_17	336	0.017
Sigma54_activat	PF00158.26	168	Dsmfc2.contig2_17	336	0.024
ATPase_2	PF01637.18	233	Dsmfc2.contig2_17	336	0.03
ATPase_2	PF01637.18	233	Dsmfc2.contig2_17	336	0.03
AAA_23	PF13476.6	200	Dsmfc2.contig2_17	336	0.032
AAA_23	PF13476.6	200	Dsmfc2.contig2_17	336	0.032
Myosin_head	PF00063.21	677	Dsmfc2.contig2_17	336	0.039
Myosin_head	PF00063.21	677	Dsmfc2.contig2_17	336	0.039
ABC_tran	PF00005.27	137	Dsmfc2.contig2_17	336	0.04
Septin	PF00735.18	281	Dsmfc2.contig2_17	336	0.058
Septin	PF00735.18	281	Dsmfc2.contig2_17	336	0.058
RNA_helicase	PF00910.22	107	Dsmfc2.contig2_17	336	0.062
NB-ARC	PF00931.22	252	Dsmfc2.contig2_17	336	0.064
NB-ARC	PF00931.22	252	Dsmfc2.contig2_17	336	0.064
AAA_19	PF13245.6	146	Dsmfc2.contig2_17	336	0.07
AAA_19	PF13245.6	146	Dsmfc2.contig2_17	336	0.07
FtsK_SpoIIIE	PF01580.18	243	Dsmfc2.contig2_17	336	0.075
FtsK_SpoIIIE	PF01580.18	243	Dsmfc2.contig2_17	336	0.075
PduV-EutP	PF10662.9	143	Dsmfc2.contig2_17	336	0.077
AAA_11	PF13086.6	261	Dsmfc2.contig2_17	336	0.078
AAA_11	PF13086.6	261	Dsmfc2.contig2_17	336	0.078
SRP54	PF00448.22	196	Dsmfc2.contig2_17	336	0.11
SRP54	PF00448.22	196	Dsmfc2.contig2_17	336	0.11
AAA_13	PF13166.6	713	Dsmfc2.contig2_17	336	0.12
Zeta_toxin	PF06414.12	199	Dsmfc2.contig2_17	336	0.12
AAA_24	PF13479.6	197	Dsmfc2.contig2_17	336	0.13
ResIII	PF04851.15	171	Dsmfc2.contig2_17	336	0.15
ResIII	PF04851.15	171	Dsmfc2.contig2_17	336	0.15
cobW	PF02492.19	177	Dsmfc2.contig2_17	336	0.16
GTP_EFTU	PF00009.27	194	Dsmfc2.contig2_17	336	0.17
GTP_EFTU	PF00009.27	194	Dsmfc2.contig2_17	336	0.17
DUF2075	PF09848.9	363	Dsmfc2.contig2_17	336	0.18
DUF2075	PF09848.9	363	Dsmfc2.contig2_17	336	0.18
rve	PF00665.26	119	Dsmfc2.contig2_18	903	3.1e-20
Tn7_Tnp_TnsA_N	PF08722.11	88	Dsmfc2.contig2_18	903	8e-08
Mu-transpos_C	PF09299.11	61	Dsmfc2.contig2_18	903	4.2e-07
Bacillus_PapR	PF05968.11	45	Dsmfc2.contig2_23	152	0.32
Bacillus_PapR	PF05968.11	45	Dsmfc2.contig2_23	152	0.32
Vps16_N	PF04841.13	410	Dsmfc2.contig2_24	424	0.036
DUF5131	PF07505.11	247	Dsmfc2.contig2_25	286	6.1e-85
Mlf1IP	PF10248.9	172	Dsmfc2.contig2_26	318	0.083
Transposase_mut	PF00872.18	381	Dsmfc2.contig2_27	420	3.1e-118
MULE	PF10551.9	96	Dsmfc2.contig2_27	420	4.1e-05
DDE_Tnp_IS240	PF13610.6	140	Dsmfc2.contig2_27	420	0.094
DDE_Tnp_IS240	PF13610.6	140	Dsmfc2.contig2_27	420	0.094
DUF2726	PF10881.8	127	Dsmfc2.contig2_29	137	0.0036
AMP-binding	PF00501.28	423	Dsmfc2.contig3_2	1014	1.7e-81
